Date,Open,High,Low,Close,Adj Close,Volume
2022-02-16,54.480000,55.020000,53.974998,54.040001,53.577488,4217901
2022-02-17,53.820000,54.000000,53.130001,53.630001,53.170998,2709933
2022-02-18,53.240002,53.490002,52.830002,53.240002,52.784336,2874787
2022-02-22,53.650002,53.900002,52.090000,52.669998,52.219212,3382529
2022-02-23,52.959999,53.163502,52.400002,52.630001,52.179558,3805490
2022-02-24,53.490002,53.709999,50.680000,51.590000,51.148457,7017532
2022-02-25,52.860001,54.340000,52.779999,54.209999,53.746033,5797722
2022-02-28,52.169998,53.330002,51.630001,52.389999,51.941608,8833744
2022-03-01,52.200001,52.950001,51.293201,51.770000,51.326916,10689738
2022-03-02,54.490002,55.119999,54.160000,54.619999,54.152523,9763061
2022-03-03,52.849998,53.200001,51.182701,51.349998,50.910511,6765820
2022-03-04,50.200001,50.369999,48.270000,49.389999,48.967285,8464598
2022-03-07,52.200001,52.509998,50.700001,51.560001,51.118713,8597885
2022-03-08,53.029999,53.799999,51.240002,52.939999,52.486900,8842615
2022-03-09,52.750000,53.000000,51.459999,51.709999,51.267429,6690657
2022-03-10,51.619999,51.970001,51.090000,51.689999,51.247601,4356648
2022-03-11,51.320000,51.740002,50.770000,50.930000,50.494106,3223905
2022-03-14,50.595001,52.209999,49.660000,49.959999,49.532406,4286894
2022-03-15,49.669998,50.669998,49.080002,50.349998,49.919067,5137068
2022-03-16,50.200001,50.389999,49.529999,50.230000,49.800098,4438390
2022-03-17,50.900002,51.889999,50.630001,51.869999,51.426060,4129320
2022-03-18,50.869999,51.439999,50.380001,51.160000,50.722137,4219642
2022-03-21,52.700001,53.509998,52.680000,53.439999,52.982624,6035040
2022-03-22,53.689999,53.689999,52.959999,53.070000,52.615791,3774836
2022-03-23,54.480000,55.150002,54.321701,54.740002,54.271500,6422804
2022-03-24,55.200001,55.490002,54.700001,55.020000,54.549103,3481585
2022-03-25,54.970001,55.930000,54.950001,55.590000,55.114223,3382397
2022-03-28,54.639999,54.730000,53.840000,53.980000,53.518002,4470739
2022-03-29,53.380001,53.584999,52.720001,53.450001,52.992538,4367057
2022-03-30,54.990002,55.650002,54.950001,55.610001,55.134052,6248280
2022-03-31,55.419998,55.759998,54.919998,54.930000,54.459873,4847557
2022-04-01,54.950001,55.730000,54.810001,55.720001,55.243111,2749935
2022-04-04,55.820000,55.990002,55.150002,55.820000,55.342255,4195180
2022-04-05,55.490002,55.869999,54.790001,54.910000,54.440041,4109512
2022-04-06,55.720001,55.939999,54.959999,55.299999,54.826702,4454857
2022-04-07,55.020000,55.450001,54.189999,55.419998,54.945675,4027549
2022-04-08,55.610001,56.474998,55.599998,56.090000,55.609943,5355716
2022-04-11,56.090000,56.130001,55.029999,55.320000,54.846535,3854997
2022-04-12,56.240002,56.730000,55.720001,55.990002,55.510799,4915839
2022-04-13,57.000000,57.209999,56.570000,57.040001,56.551815,5328023
2022-04-14,57.040001,57.474998,56.879799,57.110001,56.621212,4069957
2022-04-18,57.250000,57.770000,56.830002,57.330002,56.839333,3278359
2022-04-19,57.889999,58.680000,57.730000,58.090000,57.592827,5836152
2022-04-20,57.750000,57.990002,57.430000,57.869999,57.374706,3312228
2022-04-21,57.880001,58.178600,56.580002,56.709999,56.224636,4190512
2022-04-22,56.540001,56.980000,55.224998,55.490002,55.015079,4946514
2022-04-25,53.700001,54.090000,52.240002,53.779999,53.319714,6266597
2022-04-26,53.130001,54.090000,52.849998,53.049999,52.595963,6852016
2022-04-27,53.259998,54.049999,52.799999,53.799999,53.339542,4166169
2022-04-28,54.430000,55.090000,53.700001,54.970001,54.499531,3690420
2022-04-29,54.580002,54.880001,53.275002,53.430000,52.972710,4846395
2022-05-02,52.779999,53.785000,52.310001,53.730000,53.270142,5134073
2022-05-03,54.680000,55.770000,54.590000,55.639999,55.163795,5157360
2022-05-04,56.259998,57.080002,55.490002,56.970001,56.482414,4293698
2022-05-05,57.400002,57.560001,55.860001,56.939999,56.452667,5112479
2022-05-06,57.340000,57.720001,56.419998,57.700001,57.206165,4531795
2022-05-09,55.959999,56.000000,54.200001,54.349998,53.884834,6491645
2022-05-10,54.959999,55.750000,54.049999,54.939999,54.469784,5537659
2022-05-11,56.360001,57.330002,55.709999,55.869999,55.391827,4008574
2022-05-12,55.099998,55.279999,54.380001,55.220001,54.747391,4931857
2022-05-13,55.529999,56.820000,55.529999,56.700001,56.214722,3838356
2022-05-16,56.849998,58.230000,56.730000,58.060001,57.563084,5929102
2022-05-17,58.630001,58.860001,58.200001,58.540001,58.038975,5860757
2022-05-18,59.450001,59.719101,58.139999,58.419998,57.919998,7162156
2022-05-19,57.720001,59.209999,57.639999,58.549999,58.549999,6387759
2022-05-20,58.950001,59.290001,57.419998,58.340000,58.340000,4415066
2022-05-23,59.509998,60.180000,59.360001,60.009998,60.009998,7815063
2022-05-24,59.119999,60.080002,58.869999,59.939999,59.939999,5028530
2022-05-25,59.830002,60.658401,59.389999,60.360001,60.360001,5567944
2022-05-26,60.459999,60.740002,59.764999,60.119999,60.119999,6775039
2022-05-27,59.700001,60.264999,59.450001,60.020000,60.020000,3907640
2022-05-31,60.740002,60.849998,59.145000,59.220001,59.220001,5117038
2022-06-01,59.630001,60.020000,58.916100,59.730000,59.730000,4058887
2022-06-02,58.830002,59.660000,58.689999,59.240002,59.240002,3395874
2022-06-03,58.930000,59.720001,58.930000,59.660000,59.660000,2645475
2022-06-06,60.419998,60.580002,59.881302,60.119999,60.119999,4211713
2022-06-07,60.200001,61.674999,60.169998,61.549999,61.549999,5188308
2022-06-08,60.830002,61.669998,60.750000,61.290001,61.290001,5538815
2022-06-09,60.740002,60.860001,59.509998,59.529999,59.529999,3478023
2022-06-10,57.939999,58.240002,57.470001,57.980000,57.980000,6548299
2022-06-13,56.000000,56.880001,55.034302,55.919998,55.919998,9485021
2022-06-14,55.910000,56.369999,54.310001,54.939999,54.939999,6042633
2022-06-15,55.230000,55.520000,53.840000,54.959999,54.959999,4413440
2022-06-16,52.680000,53.349400,52.325001,52.400002,52.400002,8441172
2022-06-17,51.770000,51.990002,49.521000,49.930000,49.930000,10816456
2022-06-21,52.540001,52.949902,52.230000,52.450001,52.450001,5114772
2022-06-22,50.709999,51.430000,50.369999,50.830002,50.830002,5231164
2022-06-23,50.840000,50.900002,48.639999,49.169998,49.169998,7500100
2022-06-24,50.470001,51.360001,50.240002,50.910000,50.910000,4831652
2022-06-27,51.650002,52.250000,51.410000,51.840000,51.840000,4882931
2022-06-28,53.439999,53.660000,52.599998,53.150002,53.150002,5387451
